District Name,District Code,Subject,M+E #,M+E %,E #,E %,M #,M %,PM #,PM %,NM #,NM %,No. of Students Included,Part. Rate %,Avg. Scaled Score,SGP,Included In SGP
Boston Preparatory Charter Public (District),4160000,MATH,42,14,2,1,40,13,180,59,83,27,305,98,480.8,27,283
Boston Renaissance Charter Public (District),4810000,MATH,50,12,3,1,47,12,179,44,178,44,407,98,474.2,17.8,150
Bourne,360000,MATH,223,27,8,1,215,26,430,53,159,20,812,95,487,30.1,516
Boxford,380000,MATH,191,50,20,5,171,44,163,42,31,8,385,99,499.2,48.9,190
Braintree,400000,MATH,"1,155",45,148,6,"1,007",39,"1,146",44,284,11,"2,585",98,497.4,32.2,"1,649"
Brewster,410000,MATH,72,36,9,5,63,32,95,48,32,16,199,93,491.4,27.3,65
Bridge Boston Charter School (District),4170000,MATH,24,15,4,3,20,13,77,49,56,36,157,82,478,28.5,92
Bridgewater-Raynham,6250000,MATH,"1,008",40,85,3,923,37,"1,199",47,318,13,"2,525",97,493.9,31.3,"1,564"
Brimfield,430000,MATH,81,52,9,6,72,46,56,36,18,12,155,97,500.3,51.3,74
Brockton,440000,MATH,781,11,43,1,738,10,"3,102",44,"3,229",45,"7,112",97,473.6,27.5,"4,125"
Brooke Charter School (District),4280000,MATH,499,45,51,5,448,41,486,44,113,10,"1,098",99,497,31.2,651
Brookfield,450000,MATH,76,51,17,11,59,40,58,39,14,9,148,100,500.7,55.8,75
Brookline,460000,MATH,"1,953",64,492,16,"1,461",48,848,28,233,8,"3,034",97,507.5,46.8,"1,859"
Burlington,480000,MATH,762,50,134,9,628,41,610,40,166,11,"1,538",93,499.8,36.1,882
Cambridge,490000,MATH,831,39,159,7,672,32,874,41,416,20,"2,121",78,493.6,28.2,"1,108"
Canton,500000,MATH,657,45,96,7,561,38,636,43,178,12,"1,471",97,496.9,28,922
Cape Cod Lighthouse Charter (District),4320000,MATH,88,37,4,2,84,35,123,52,27,11,238,95,493,24.1,215
Carlisle,510000,MATH,275,69,75,19,200,50,107,27,19,5,401,98,511,45.8,243
Carver,520000,MATH,155,22,5,1,150,22,406,59,129,19,690,96,486.2,29.4,409
Central Berkshire,6350000,MATH,190,29,19,3,171,26,346,53,122,19,658,98,488.3,29.1,408
Chelmsford,560000,MATH,942,42,154,7,788,36,999,45,278,13,"2,219",98,496.5,32.2,"1,357"
Chelsea,570000,MATH,324,12,27,1,297,11,"1,221",45,"1,183",43,"2,728",96,474.6,20.2,"1,495"
Chesterfield-Goshen,6320000,MATH,25,39,0,0,25,39,23,36,16,25,64,100,489.9,55,27
Chicopee,610000,MATH,570,19,31,1,539,18,"1,615",52,893,29,"3,078",97,482.1,22.6,"1,827"
Christa McAuliffe Charter Public (District),4180000,MATH,120,31,11,3,109,28,197,51,71,18,388,98,488.7,27.4,353
Clarksburg,630000,MATH,32,23,0,0,32,23,95,68,13,9,140,100,487.4,34.8,89
Clinton,640000,MATH,154,18,10,1,144,17,438,52,245,29,837,98,480.9,31.5,508
Codman Academy Charter Public (District),4380000,MATH,6,5,0,0,6,5,57,45,63,50,126,98,469.4,27.1,84
Cohasset,650000,MATH,292,45,11,2,281,43,310,48,46,7,648,98,496.8,30,420
Collegiate Charter School of Lowell (District),35030000,MATH,140,21,14,2,126,19,396,61,116,18,652,98,486.8,32.2,380
Community Charter School of Cambridge (District),4360000,MATH,46,34,4,3,42,31,66,49,23,17,135,100,490.2,31,123
Community Day Charter Public School - Gateway (District),4260000,MATH,103,43,8,3,95,39,93,38,46,19,242,100,491.6,19,156
Community Day Charter Public School - Prospect (District),4400000,MATH,102,38,7,3,95,35,135,50,31,12,268,100,493.1,24.6,168
Community Day Charter Public School - R. Kingman Webster (District),4310000,MATH,90,38,9,4,81,34,115,48,34,14,239,100,492.1,13.8,150
Concord,670000,MATH,804,60,159,12,645,48,447,33,91,7,"1,342",98,504.4,28.4,827
